Metal,n,median_kd,mean_kd,std_kd,p25_kd,p75_kd,min_kd,max_kd
Arsenic,265,908.33,4243.9,15422.82,292.68,2255.0,4.22,175100.0
Cadmium,264,200.0,3179.21,15116.85,32.37,625.0,1.36,100000.0
Lead,265,1666.67,11294.14,47612.3,254.4,6850.0,5.25,548000.0
Zinc,265,664.29,12260.06,84643.24,188.1,3802.0,2.76,1321000.0
