Metal,n,median_kd,n_Fe,median_Fe,n_Mn,median_Mn,n_Al,median_Al,n_OM,median_OM,n_S,median_S
Arsenic,265,908.333,265,2.57,265,347.0,135,1.385,258,0.95,135,0.5
Cadmium,264,200.0,264,2.556,264,346.75,135,1.385,257,0.95,135,0.5
Lead,265,1666.667,265,2.57,265,347.0,135,1.385,258,0.95,135,0.5
Zinc,265,664.286,265,2.57,265,347.0,135,1.385,258,0.95,135,0.5
