,Fe_%,Fe_%,Fe_%,Fe_%,Mn_mg_per_kg,Mn_mg_per_kg,Mn_mg_per_kg,Al_%,Al_%,Al_%,Organic_Matter_%,Organic_Matter_%,Organic_Matter_%,S_%,S_%,S_%
,count,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std
Metal,,,,,,,,,,,,,,,,
Arsenic,846,2.54,78.27,1285.28,348.0,389.7,235.51,1.43,1.49,0.58,0.91,1.22,1.14,0.5,0.52,0.18
Cadmium,844,2.53,78.45,1286.8,348.0,389.66,235.77,1.43,1.49,0.58,0.9,1.22,1.14,0.5,0.52,0.18
Lead,846,2.54,78.27,1285.28,348.0,389.7,235.51,1.43,1.49,0.58,0.91,1.22,1.14,0.5,0.52,0.18
Zinc,846,2.54,78.27,1285.28,348.0,389.7,235.51,1.43,1.49,0.58,0.91,1.22,1.14,0.5,0.52,0.18
