Season,count,mean,median,min,max,std
Autumn (Transition),31,6.75,6.8,3.36,8.66,0.91
Spring (Transition),28,6.46,6.36,2.84,9.21,1.3
Summer (Wet),58,6.22,6.26,2.61,7.81,0.79
Winter (Dry),59,7.13,7.21,4.23,10.27,1.28
